订单号,客户ID,订单日期,产品类别,产品名称,销售区域,城市,销售渠道,客户类型,数量,单价,折扣率,单位成本,销售额,成本,毛利
ORD20241001,CUST01778,2024-05-25,电子产品,智能手机,华东,杭州,APP,个人用户,4,5259.34,0.05,3786.73,19985.49,15146.92,4838.57
ORD20241294,CUST00169,2024-05-25,家居用品,加湿器,华中,郑州,线下门店,个人用户,1,680.9,0.05,408.54,646.85,408.54,238.31
ORD20268216,CUST00819,2024-05-25,家居用品,加湿器,华中,郑州,小程序,企业采购,3,75.87,0.1,45.52,204.85,136.56,68.29
ORD20247202,CUST00783,2024-05-25,美妆个护,保湿面霜,西南,贵阳,线上商城,个人用户,2,451.69,0.0,248.43,903.38,496.86,406.52
ORD20247593,CUST00058,2024-05-25,运动户外,瑜伽垫,华东,上海,小程序,企业采购,3,594.68,0.0,368.7,1784.04,1106.1,677.94
ORD20250272,CUST00290,2024-05-25,运动户外,瑜伽垫,华东,杭州,小程序,个人用户,4,1214.1,0.3,752.74,3399.48,3010.96,388.52
ORD20267859,CUST00422,2024-05-25,电子产品,智能手表,华东,上海,APP,个人用户,4,5486.68,0.1,3950.41,19752.05,15801.64,3950.41
ORD20245423,CUST00181,2024-05-25,服装鞋帽,修身牛仔裤,西南,贵阳,小程序,会员用户,7,797.16,0.2,414.52,4464.1,2901.64,1562.46
ORD20244560,CUST00057,2024-05-25,美妆个护,防晒喷雾,华南,东莞,线上商城,个人用户,3,97.44,0.15,53.59,248.47,160.77,87.7
ORD20246671,CUST01603,2024-05-25,办公用品,办公椅,华东,宁波,APP,企业采购,5,417.37,0.0,242.07,2086.85,1210.35,876.5
ORD20256746,CUST01095,2024-05-25,家居用品,北欧落地灯,西北,兰州,小程序,企业采购,7,619.08,0.2,371.45,3466.85,2600.15,866.7
ORD20248284,CUST00356,2024-05-25,电子产品,智能手机,华南,深圳,APP,个人用户,1,6445.62,0.0,4640.85,6445.62,4640.85,1804.77
ORD20267935,CUST00504,2024-05-25,服装鞋帽,连帽卫衣,华南,东莞,线下门店,个人用户,9,466.45,0.2,242.55,3358.44,2182.95,1175.49
ORD20269971,CUST00535,2024-05-25,家居用品,北欧落地灯,东北,大连,线上商城,个人用户,4,1520.84,0.1,912.5,5475.02,3650.0,1825.02
ORD20244740,CUST01153,2024-05-25,食品饮料,坚果零食礼包,东北,哈尔滨,线上商城,个人用户,6,115.31,0.0,74.95,691.86,449.7,242.16
ORD20251652,CUST00366,2024-05-25,电子产品,智能手机,西南,贵阳,线上商城,个人用户,3,3479.54,0.0,2505.27,10438.62,7515.81,2922.81
ORD20259754,CUST00146,2024-05-25,美妆个护,氨基酸洁面,华南,深圳,APP,个人用户,1,798.33,0.0,439.08,798.33,439.08,359.25
ORD20244784,CUST00438,2024-05-25,食品饮料,气泡水,东北,哈尔滨,APP,个人用户,16,38.79,0.15,25.22,527.54,403.52,124.02
ORD20268250,CUST00301,2024-05-25,母婴玩具,儿童积木,华东,南京,APP,企业采购,1,266.21,0.05,159.73,252.9,159.73,93.17
ORD20244298,CUST00527,2024-05-25,家居用品,北欧落地灯,华北,石家庄,APP,会员用户,6,1545.38,0.1,927.23,8345.05,5563.38,2781.67
ORD20240294,CUST01633,2024-05-25,家居用品,加湿器,华东,宁波,小程序,企业采购,2,846.23,0.05,507.74,1607.84,1015.48,592.36
ORD20254615,CUST01025,2024-05-25,服装鞋帽,防风外套,东北,大连,APP,企业采购,2,713.34,0.3,370.93,998.68,741.86,256.82
ORD20247614,CUST01983,2024-05-25,食品饮料,坚果零食礼包,西北,乌鲁木齐,APP,会员用户,11,194.36,0.15,126.33,1817.27,1389.63,427.64
ORD20268353,CUST00606,2024-05-26,服装鞋帽,纯棉T恤,西南,重庆,线上商城,企业采购,1,225.54,0.1,117.28,202.99,117.28,85.71
ORD20260296,CUST00618,2024-05-26,家居用品,实木置物架,华南,佛山,线下门店,个人用户,7,675.19,0.1,405.12,4253.7,2835.84,1417.86
ORD20247525,CUST01393,2024-05-26,家居用品,记忆棉枕头,华中,武汉,APP,个人用户,3,191.47,0.0,114.88,574.41,344.64,229.77
ORD20246352,CUST01378,2024-05-26,食品饮料,有机牛奶,华东,苏州,APP,会员用户,5,131.57,0.15,85.52,559.17,427.6,131.57
ORD20251722,CUST00618,2024-05-26,食品饮料,坚果零食礼包,华北,石家庄,线上商城,个人用户,4,37.8,0.1,24.57,136.08,98.28,37.8
ORD20248584,CUST02119,2024-05-26,美妆个护,保湿面霜,华北,北京,线上商城,个人用户,4,98.05,0.1,53.93,352.98,215.72,137.26
ORD20269298,CUST00356,2024-05-26,运动户外,运动水壶,华南,广州,线上商城,个人用户,1,792.7,0.05,491.48,753.06,491.48,261.59
ORD20247230,CUST00732,2024-05-26,食品饮料,手工巧克力,华中,武汉,小程序,个人用户,7,101.66,0.1,66.08,640.46,462.56,177.9
ORD20251708,CUST00662,2024-05-26,食品饮料,挂耳咖啡,华北,石家庄,小程序,会员用户,17,54.14,0.1,35.19,828.34,598.23,230.11
ORD20262650,CUST01484,2024-05-26,食品饮料,手工巧克力,华北,天津,线上商城,个人用户,1,149.38,0.0,97.1,149.38,97.1,52.28
ORD20260261,CUST01012,2024-05-26,服装鞋帽,纯棉T恤,西南,贵阳,线下门店,企业采购,6,449.16,0.1,233.56,2425.46,1401.36,1024.1
ORD20261535,CUST01117,2024-05-26,服装鞋帽,连帽卫衣,西南,重庆,线上商城,个人用户,6,786.46,0.0,408.96,4718.76,2453.76,2265.0
ORD20267480,CUST00247,2024-05-26,食品饮料,坚果零食礼包,华北,太原,线上商城,企业采购,4,88.03,0.05,57.22,334.51,228.88,105.63
ORD20245139,CUST01698,2024-05-26,家居用品,实木置物架,华东,杭州,APP,企业采购,5,1057.84,0.0,634.7,5289.2,3173.5,2115.7
ORD20263756,CUST01033,2024-05-26,食品饮料,挂耳咖啡,西南,成都,小程序,个人用户,16,158.14,0.15,102.79,2150.7,1644.64,506.06
ORD20242668,CUST00639,2024-05-26,服装鞋帽,跑步鞋,华东,南京,APP,企业采购,9,773.44,0.3,402.19,4872.67,3619.71,1252.96
ORD20254852,CUST01119,2024-05-26,食品饮料,手工巧克力,华北,北京,APP,个人用户,10,50.62,0.15,32.9,430.27,329.0,101.27
ORD20241382,CUST00572,2024-05-26,服装鞋帽,防风外套,西南,贵阳,APP,会员用户,4,238.35,0.3,123.94,667.38,495.76,171.62
ORD20264973,CUST00236,2024-05-26,服装鞋帽,纯棉T恤,华中,武汉,小程序,会员用户,2,134.72,0.05,70.05,255.97,140.1,115.87
ORD20263460,CUST00189,2024-05-26,食品饮料,有机牛奶,华北,天津,APP,企业采购,9,154.73,0.0,100.58,1392.57,905.22,487.35
ORD20255766,CUST01750,2024-05-26,运动户外,瑜伽垫,华东,苏州,线下门店,个人用户,2,672.4,0.2,416.89,1075.84,833.78,242.06
ORD20260585,CUST01000,2024-05-26,服装鞋帽,跑步鞋,华南,广州,小程序,个人用户,8,472.46,0.15,245.68,3212.73,1965.44,1247.29
ORD20251892,CUST01823,2024-05-26,家居用品,加湿器,东北,大连,线上商城,个人用户,4,898.28,0.0,538.97,3593.12,2155.88,1437.24
ORD20262603,CUST00510,2024-05-26,食品饮料,有机牛奶,华北,天津,APP,个人用户,6,154.92,0.15,100.7,790.09,604.2,185.89
ORD20260575,CUST00526,2024-05-26,美妆个护,氨基酸洁面,西南,成都,线上商城,个人用户,3,427.39,0.15,235.07,1089.84,705.21,384.63
ORD20258136,CUST00751,2024-05-26,服装鞋帽,修身牛仔裤,华东,上海,线上商城,个人用户,6,758.17,0.0,394.25,4549.02,2365.5,2183.52
ORD20243471,CUST01584,2024-05-26,电子产品,智能手表,华东,宁波,线下门店,个人用户,4,8459.72,0.3,6091.0,23687.22,24364.0,-676.78
ORD20269037,CUST00345,2024-05-26,食品饮料,有机牛奶,西南,重庆,线上商城,企业采购,24,163.09,0.3,106.01,2739.91,2544.24,195.67
ORD20256550,CUST00469,2024-05-26,服装鞋帽,跑步鞋,华中,武汉,小程序,个人用户,3,494.27,0.1,257.02,1334.53,771.06,563.47
ORD20258126,CUST00146,2024-05-26,家居用品,实木置物架,华北,北京,线上商城,个人用户,1,756.19,0.0,453.72,756.19,453.72,302.47
ORD20249415,CUST00191,2024-05-26,服装鞋帽,修身牛仔裤,华北,太原,APP,会员用户,3,403.11,0.15,209.62,1027.93,628.86,399.07
ORD20255642,CUST01341,2024-05-26,服装鞋帽,修身牛仔裤,西南,成都,小程序,个人用户,13,776.92,0.3,404.0,7069.97,5252.0,1817.97
ORD20268220,CUST00690,2024-05-26,家居用品,实木置物架,华中,郑州,小程序,个人用户,5,1334.31,0.0,800.59,6671.55,4002.95,2668.6
ORD20258101,CUST01149,2024-05-26,家居用品,陶瓷餐具套装,华南,佛山,线上商城,个人用户,8,1269.19,0.15,761.51,8630.49,6092.08,2538.41
ORD20263282,CUST00191,2024-05-26,美妆个护,氨基酸洁面,华北,天津,小程序,会员用户,5,721.11,0.2,396.61,2884.44,1983.05,901.39
ORD20240463,CUST00333,2024-05-26,电子产品,机械键盘,华东,苏州,APP,企业采购,3,6107.94,0.0,4397.72,18323.82,13193.16,5130.66
ORD20249403,CUST02150,2024-05-26,运动户外,运动水壶,华中,长沙,线上商城,个人用户,3,505.47,0.0,313.39,1516.41,940.17,576.24
ORD20258630,CUST00520,2024-05-26,母婴玩具,儿童积木,华中,长沙,线上商城,会员用户,5,368.27,0.05,220.96,1749.28,1104.8,644.48
ORD20269273,CUST01505,2024-05-26,家居用品,北欧落地灯,西南,昆明,线上商城,会员用户,5,716.09,0.0,429.66,3580.45,2148.3,1432.15
ORD20266626,CUST00959,2024-05-26,食品饮料,手工巧克力,华北,石家庄,线下门店,个人用户,22,146.2,0.2,95.03,2573.12,2090.66,482.46
ORD20247997,CUST01095,2024-05-26,服装鞋帽,修身牛仔裤,华北,天津,APP,企业采购,3,64.49,0.15,33.53,164.45,100.59,63.86
ORD20243392,CUST00894,2024-05-26,运动户外,瑜伽垫,华北,太原,线上商城,个人用户,2,453.8,0.05,281.36,862.22,562.72,299.5
ORD20261167,CUST00658,2024-05-26,家居用品,北欧落地灯,华东,上海,线上商城,个人用户,4,216.08,0.05,129.65,821.1,518.6,302.5
ORD20258838,CUST00263,2024-05-26,食品饮料,气泡水,华北,石家庄,APP,个人用户,2,220.81,0.2,143.53,353.3,287.06,66.24
ORD20244497,CUST00161,2024-05-26,电子产品,无线蓝牙耳机,华南,深圳,线上商城,个人用户,5,2670.11,0.15,1922.48,11347.97,9612.4,1735.57
ORD20267383,CUST01610,2024-05-26,运动户外,运动水壶,华南,广州,小程序,个人用户,4,632.29,0.1,392.02,2276.24,1568.08,708.16
ORD20242087,CUST00290,2024-05-26,家居用品,加湿器,华东,上海,小程序,个人用户,4,80.52,0.05,48.31,305.98,193.24,112.74
ORD20260420,CUST00880,2024-05-26,家居用品,陶瓷餐具套装,华北,太原,APP,企业采购,11,363.09,0.3,217.85,2795.79,2396.35,399.44
ORD20247943,CUST00181,2024-05-26,电子产品,智能手机,华东,南京,线上商城,会员用户,1,1703.98,0.0,1226.87,1703.98,1226.87,477.11
ORD20243560,CUST00104,2024-05-26,母婴玩具,保温奶瓶,东北,大连,线上商城,会员用户,3,578.38,0.15,347.03,1474.87,1041.09,433.78
ORD20245856,CUST00880,2024-05-26,食品饮料,有机牛奶,华东,南京,线下门店,企业采购,7,33.66,0.2,21.88,188.5,153.16,35.34
ORD20269054,CUST01426,2024-05-26,电子产品,便携充电宝,华东,宁波,线上商城,个人用户,3,5188.44,0.0,3735.68,15565.32,11207.04,4358.28
ORD20248462,CUST02140,2024-05-26,运动户外,健身哑铃,华中,长沙,线上商城,会员用户,3,264.9,0.15,164.24,675.49,492.72,182.77
ORD20250995,CUST00738,2024-05-26,母婴玩具,保温奶瓶,华北,北京,线上商城,个人用户,1,69.59,0.0,41.75,69.59,41.75,27.84
ORD20246631,CUST00839,2024-05-26,电子产品,便携充电宝,华东,上海,小程序,个人用户,5,790.3,0.2,569.02,3161.2,2845.1,316.1
ORD20244673,CUST00490,2024-05-26,家居用品,陶瓷餐具套装,华东,宁波,小程序,企业采购,4,1172.48,0.0,703.49,4689.92,2813.96,1875.96
ORD20246999,CUST00736,2024-05-26,食品饮料,有机牛奶,华北,天津,线上商城,企业采购,14,55.28,0.05,35.93,735.22,503.02,232.2
ORD20265475,CUST00568,2024-05-26,服装鞋帽,修身牛仔裤,东北,沈阳,APP,个人用户,5,480.56,0.0,249.89,2402.8,1249.45,1153.35
ORD20256676,CUST00070,2024-05-26,美妆个护,防晒喷雾,西南,重庆,线下门店,个人用户,9,368.67,0.3,202.77,2322.62,1824.93,497.69
ORD20258961,CUST00543,2024-05-26,家居用品,陶瓷餐具套装,华北,天津,小程序,会员用户,1,1399.98,0.1,839.99,1259.98,839.99,419.99
ORD20247358,CUST00776,2024-05-26,电子产品,便携充电宝,华东,宁波,线上商城,会员用户,1,3877.86,0.0,2792.06,3877.86,2792.06,1085.8
ORD20255170,CUST00687,2024-05-26,食品饮料,挂耳咖啡,华东,苏州,APP,个人用户,4,25.36,0.2,16.48,81.15,65.92,15.23
ORD20257099,CUST01628,2024-05-26,运动户外,健身哑铃,西南,贵阳,APP,个人用户,2,811.93,0.0,503.4,1623.86,1006.8,617.06
ORD20243712,CUST00790,2024-05-26,电子产品,高清显示器,华东,上海,APP,企业采购,5,437.9,0.2,315.28,1751.6,1576.4,175.2
ORD20244186,CUST00377,2024-05-26,服装鞋帽,修身牛仔裤,华东,杭州,线上商城,会员用户,5,863.72,0.0,449.13,4318.6,2245.65,2072.95
ORD20244368,CUST00957,2024-05-26,家居用品,北欧落地灯,华中,长沙,线上商城,企业采购,5,1499.05,0.15,899.43,6370.96,4497.15,1873.81
ORD20255910,CUST01191,2024-05-26,办公用品,A4打印纸,华东,上海,APP,个人用户,2,555.62,0.0,322.26,1111.24,644.52,466.72
ORD20243117,CUST01759,2024-05-26,服装鞋帽,纯棉T恤,西南,重庆,APP,会员用户,6,265.25,0.0,137.93,1591.5,827.58,763.92
ORD20248791,CUST01169,2024-05-26,服装鞋帽,连帽卫衣,华南,广州,小程序,会员用户,5,854.1,0.0,444.13,4270.5,2220.65,2049.85
ORD20258953,CUST00313,2024-05-26,电子产品,机械键盘,华北,天津,线上商城,个人用户,2,8239.75,0.0,5932.62,16479.5,11865.24,4614.26
ORD20266211,CUST00774,2024-05-26,电子产品,机械键盘,东北,哈尔滨,线上商城,会员用户,3,803.76,0.0,578.71,2411.28,1736.13,675.15
ORD20267990,CUST01228,2024-05-26,电子产品,便携充电宝,华中,郑州,线下门店,个人用户,2,4824.29,0.15,3473.49,8201.29,6946.98,1254.31
ORD20247375,CUST00838,2024-05-26,食品饮料,坚果零食礼包,华中,长沙,线上商城,会员用户,19,154.32,0.15,100.31,2492.27,1905.89,586.38
ORD20260853,CUST01558,2024-05-26,电子产品,智能手机,华东,苏州,线上商城,个人用户,1,8597.03,0.0,6189.86,8597.03,6189.86,2407.17
ORD20264387,CUST00184,2024-05-26,家居用品,加湿器,西南,昆明,小程序,个人用户,2,705.06,0.3,423.03,987.08,846.06,141.02
ORD20262783,CUST00756,2024-05-26,食品饮料,坚果零食礼包,华东,上海,线上商城,个人用户,15,182.71,0.1,118.76,2466.58,1781.4,685.18
ORD20256223,CUST00544,2024-05-26,美妆个护,氨基酸洁面,华中,武汉,线上商城,会员用户,2,306.78,0.3,168.73,429.49,337.46,92.03
ORD20260954,CUST01321,2024-05-26,食品饮料,有机牛奶,华北,太原,APP,个人用户,9,34.36,0.0,22.34,309.24,201.06,108.18
ORD20244770,CUST01311,2024-05-26,母婴玩具,儿童积木,华中,长沙,线上商城,个人用户,4,125.44,0.2,75.27,401.41,301.08,100.33
ORD20260945,CUST00159,2024-05-26,食品饮料,气泡水,华东,宁波,线上商城,企业采购,12,271.66,0.05,176.58,3096.92,2118.96,977.96
ORD20254641,CUST00573,2024-05-26,服装鞋帽,跑步鞋,华北,天津,线下门店,个人用户,10,585.38,0.15,304.4,4975.73,3044.0,1931.73
ORD20252925,CUST00860,2024-05-26,家居用品,陶瓷餐具套装,华东,杭州,小程序,个人用户,7,1126.42,0.3,675.85,5519.46,4730.95,788.51
ORD20253679,CUST01333,2024-05-26,食品饮料,挂耳咖啡,华东,杭州,线上商城,个人用户,13,232.11,0.1,150.87,2715.69,1961.31,754.38
ORD20244212,CUST00625,2024-05-26,办公用品,中性笔套装,华中,长沙,APP,会员用户,5,407.47,0.0,236.33,2037.35,1181.65,855.7
ORD20266260,CUST00724,2024-05-26,服装鞋帽,防风外套,西南,昆明,线上商城,会员用户,1,607.35,0.0,315.82,607.35,315.82,291.53
ORD20247028,CUST01331,2024-05-26,食品饮料,手工巧克力,华北,天津,APP,企业采购,11,294.85,0.15,191.65,2756.85,2108.15,648.7
ORD20255418,CUST01851,2024-05-26,美妆个护,保湿面霜,西南,贵阳,线上商城,个人用户,3,668.13,0.0,367.47,2004.39,1102.41,901.98
ORD20261801,CUST00808,2024-05-26,家居用品,加湿器,华北,石家庄,线上商城,个人用户,9,1116.81,0.2,670.08,8041.03,6030.72,2010.31
ORD20259010,CUST01120,2024-05-26,母婴玩具,儿童积木,华中,长沙,APP,会员用户,3,58.26,0.1,34.95,157.3,104.85,52.45
ORD20244715,CUST01640,2024-05-26,食品饮料,坚果零食礼包,西南,昆明,线下门店,企业采购,9,281.28,0.2,182.83,2025.22,1645.47,379.75
ORD20256034,CUST01005,2024-05-26,电子产品,便携充电宝,西南,重庆,APP,企业采购,5,235.48,0.2,169.55,941.92,847.75,94.17
ORD20254773,CUST00113,2024-05-26,服装鞋帽,防风外套,华东,上海,APP,个人用户,9,740.03,0.3,384.82,4662.19,3463.38,1198.81
ORD20263918,CUST01227,2024-05-26,家居用品,陶瓷餐具套装,华北,太原,APP,个人用户,6,442.22,0.1,265.33,2387.99,1591.98,796.01
ORD20249188,CUST00223,2024-05-26,美妆个护,保湿面霜,西南,重庆,线下门店,企业采购,2,277.67,0.05,152.72,527.57,305.44,222.13
ORD20260091,CUST01182,2024-05-26,家居用品,实木置物架,华南,佛山,APP,个人用户,4,1379.85,0.0,827.91,5519.4,3311.64,2207.76
ORD20252805,CUST00227,2024-05-26,电子产品,智能手机,西南,成都,线上商城,个人用户,1,297.05,0.0,213.87,297.05,213.87,83.18
ORD20260761,CUST00067,2024-05-26,电子产品,智能手表,华北,北京,APP,企业采购,3,8238.1,0.1,5931.43,22242.87,17794.29,4448.58
ORD20254040,CUST00827,2024-05-26,办公用品,中性笔套装,西北,乌鲁木齐,小程序,企业采购,13,374.41,0.3,217.15,3407.13,2822.95,584.18
ORD20240913,CUST01039,2024-05-26,办公用品,办公椅,东北,哈尔滨,线上商城,个人用户,14,236.0,0.2,136.88,2643.2,1916.32,726.88
ORD20265734,CUST01264,2024-05-26,电子产品,智能手机,华东,苏州,线上商城,会员用户,5,8186.7,0.15,5894.42,34793.48,29472.1,5321.38
ORD20256875,CUST00005,2024-05-26,运动户外,瑜伽垫,华北,太原,小程序,个人用户,5,1065.0,0.2,660.3,4260.0,3301.5,958.5
ORD20245615,CUST00441,2024-05-26,美妆个护,氨基酸洁面,华北,太原,小程序,会员用户,2,745.57,0.15,410.06,1267.47,820.12,447.35
ORD20241043,CUST00413,2024-05-26,电子产品,无线蓝牙耳机,华北,太原,线上商城,个人用户,5,1309.93,0.2,943.15,5239.72,4715.75,523.97
ORD20262200,CUST02014,2024-05-26,办公用品,文件收纳盒,华东,杭州,小程序,个人用户,4,70.95,0.05,41.15,269.61,164.6,105.01
ORD20247831,CUST01255,2024-05-26,食品饮料,坚果零食礼包,华东,上海,小程序,个人用户,4,12.71,0.0,8.26,50.84,33.04,17.8
ORD20260182,CUST00688,2024-05-26,家居用品,北欧落地灯,华东,上海,小程序,会员用户,1,611.15,0.0,366.69,611.15,366.69,244.46
ORD20241192,CUST02023,2024-05-26,服装鞋帽,跑步鞋,华东,杭州,线上商城,个人用户,4,506.22,0.0,263.24,2024.88,1052.96,971.92
ORD20246312,CUST00739,2024-05-26,服装鞋帽,修身牛仔裤,华南,东莞,APP,个人用户,5,739.09,0.0,384.33,3695.45,1921.65,1773.8
ORD20258692,CUST00056,2024-05-26,电子产品,无线蓝牙耳机,东北,哈尔滨,线上商城,企业采购,3,2805.17,0.0,2019.73,8415.51,6059.19,2356.32
ORD20257867,CUST01084,2024-05-26,美妆个护,保湿面霜,西北,乌鲁木齐,线上商城,会员用户,2,84.37,0.0,46.4,168.74,92.8,75.94
ORD20256392,CUST00618,2024-05-26,电子产品,高清显示器,华中,郑州,APP,个人用户,1,1573.0,0.0,1132.56,1573.0,1132.56,440.44
ORD20246442,CUST00074,2024-05-26,服装鞋帽,修身牛仔裤,西南,成都,小程序,个人用户,4,456.25,0.1,237.25,1642.5,949.0,693.5
ORD20247026,CUST02178,2024-05-26,办公用品,A4打印纸,华东,杭州,线上商城,会员用户,6,413.63,0.05,239.9,2357.69,1439.4,918.29
ORD20242759,CUST01168,2024-05-26,家居用品,实木置物架,东北,大连,APP,个人用户,2,1483.46,0.2,890.08,2373.54,1780.16,593.38
ORD20265694,CUST00996,2024-05-26,运动户外,瑜伽垫,华东,苏州,小程序,个人用户,2,1096.95,0.2,680.11,1755.12,1360.22,394.9
ORD20259205,CUST00061,2024-05-26,家居用品,实木置物架,华北,石家庄,小程序,企业采购,9,190.25,0.3,114.15,1198.57,1027.35,171.22
ORD20268525,CUST00705,2024-05-26,服装鞋帽,跑步鞋,华东,杭州,APP,个人用户,9,344.22,0.3,178.99,2168.59,1610.91,557.68
ORD20263050,CUST01980,2024-05-27,食品饮料,挂耳咖啡,华中,武汉,APP,个人用户,3,276.95,0.15,180.02,706.22,540.06,166.16
ORD20251657,CUST00438,2024-05-27,食品饮料,有机牛奶,西南,重庆,小程序,个人用户,4,42.88,0.1,27.87,154.37,111.48,42.89
ORD20250089,CUST00473,2024-05-27,家居用品,北欧落地灯,华东,杭州,线下门店,个人用户,4,124.24,0.05,74.54,472.11,298.16,173.95
